pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,815.5124176027614
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,815.5124176027614
