load_id,predicted_rate
TE-000001,805.1537602819268
TE-000002,5033.977100779896
TE-000003,5436.408711090154
TE-000004,4233.571994324291
TE-000005,1788.5982318032425
TE-000006,4487.8163051313595
TE-000007,5316.626397476341
TE-000008,2854.2301874775067
TE-000009,1070.9843569305012
TE-000010,1267.1987475369365
TE-000011,5476.277335548694
TE-000012,2083.1898428053546
TE-000013,944.3776850655755
TE-000014,1348.1059926791554
TE-000015,608.3846008617505
TE-000016,1394.080294755079
TE-000017,1937.4431862916595
TE-000018,2498.6590188857813
TE-000019,930.2129334036869
TE-000020,1384.8454125365242
TE-000021,4886.60789280581
TE-000022,1387.087262497027
TE-000023,4424.6923756213
TE-000024,3092.5139615245444
TE-000025,1006.5433060033574
TE-000026,2119.86219972481
TE-000027,748.8149444491016
TE-000028,1330.162774380853
TE-000029,1364.00238931481
TE-000030,5277.901147174061
TE-000031,4725.222796913819
TE-000032,1571.4647877198172
TE-000033,642.6895867328726
TE-000034,593.6873898736361
TE-000035,2319.8956258636376
TE-000036,1944.4904922566598
TE-000037,1515.4783912476496
TE-000038,3505.605165547365
TE-000039,2256.094864482003
TE-000040,3856.198016309527
TE-000041,1199.0071191968127
TE-000042,3740.171301119327
TE-000043,901.7106239352031
TE-000044,1605.3599231723288
TE-000045,1425.1349960140128
TE-000046,2384.1547467213554
TE-000047,1814.7145601614097
TE-000048,474.32878050770336
TE-000049,3281.7842389965763
TE-000050,5316.885569264466
TE-000051,1062.4449898797054
TE-000052,3003.3675227623116
TE-000053,3904.1015509112844
TE-000054,2559.21927210012
TE-000055,763.7650225389255
TE-000056,1890.8686674208454
TE-000057,1216.3431571522738
TE-000058,5304.009140539843
TE-000059,1809.4396293072375
TE-000060,2566.9082275057203
TE-000061,1705.5063768352238
TE-000062,1699.8306325877775
TE-000063,851.4828838343244
TE-000064,1636.1476650425732
TE-000065,2333.7137772018473
TE-000066,1970.273109827052
TE-000067,2399.96853433338
TE-000068,2790.9224299909106
TE-000069,2371.522091109531
TE-000070,2961.5454961557784
TE-000071,2804.839432855407
TE-000072,5162.769228797667
TE-000073,1196.6773234653758
TE-000074,2144.9013194257886
TE-000075,3078.291049010368
TE-000076,3668.207334205275
TE-000077,2228.5566706756217
TE-000078,2050.342959010928
TE-000079,2269.2650735517705
TE-000080,2571.7268758502255
TE-000081,2440.3983134668238
TE-000082,3565.484324493437
TE-000083,3175.460154438738
TE-000084,3874.2091985233874
TE-000085,1049.2498275652738
TE-000086,3751.176010646373
TE-000087,4429.823738853328
TE-000088,2494.9200221037077
TE-000089,4170.206442169419
TE-000090,952.971485979392
TE-000091,1239.3611639269322
TE-000092,3711.271294672387
TE-000093,1523.5879294831816
TE-000094,1903.340674027139
TE-000095,3956.0469558415866
TE-000096,1488.625679796093
TE-000097,2351.65991329701
TE-000098,3870.3597889025546
TE-000099,2154.620203170743
TE-000100,4285.6724701075755
TE-000101,760.9456053282772
TE-000102,227.4523057221185
TE-000103,1410.0598488509247
TE-000104,3613.7762447734103
TE-000105,762.6187792266098
TE-000106,1038.5371971095642
TE-000107,4000.34269630681
TE-000108,2230.984033434351
TE-000109,2363.229152678359
TE-000110,2144.555600151826
TE-000111,1146.0260487455762
TE-000112,1556.5605632342506
TE-000113,2845.4363704889665
TE-000114,2309.1223804547412
TE-000115,1573.7638979270741
TE-000116,3094.378976954604
TE-000117,851.7141879146661
TE-000118,2479.9905717790143
TE-000119,1918.5277961471345
TE-000120,1052.302032411306
TE-000121,1315.6462279402078
TE-000122,4119.496378172074
TE-000123,1621.925249014846
TE-000124,1641.953132399646
TE-000125,1226.9846774849636
TE-000126,2427.4745453692058
TE-000127,875.1182149815778
TE-000128,1364.3641685060027
TE-000129,5410.669884707225
TE-000130,5568.377162346376
TE-000131,1205.3174512088951
TE-000132,2856.7970387017945
TE-000133,940.5959654446606
TE-000134,5601.760220603224
TE-000135,351.1008957932219
TE-000136,1325.8205823984947
TE-000137,4329.398375585926
TE-000138,1882.7627834245939
TE-000139,4317.902783947961
TE-000140,1369.650831922837
TE-000141,3429.5185630235947
TE-000142,2110.950189067231
TE-000143,3567.0833495939614
TE-000144,5225.06705699491
TE-000145,2350.812813010265
TE-000146,2029.4723692721157
TE-000147,2140.6435733399944
TE-000148,1657.7753459886146
TE-000149,1589.3483556784333
TE-000150,3490.4533635020516
TE-000151,2065.843913293524
TE-000152,5644.342728115214
TE-000153,3198.7351549914792
TE-000154,5803.575054790034
TE-000155,2259.760237540174
TE-000156,2922.0896645619473
TE-000157,733.0386027691954
TE-000158,988.0312215026507
TE-000159,2826.0666804769394
TE-000160,1491.9380178531337
TE-000161,2044.5988948255315
TE-000162,1453.2816811822051
TE-000163,3230.031082324008
TE-000164,1316.58394182679
TE-000165,4062.1001225651007
TE-000166,1982.7852414677523
TE-000167,3334.798729859798
TE-000168,1785.1236409609758
TE-000169,2102.5112635195937
TE-000170,1171.8669422289024
TE-000171,454.15689989160336
TE-000172,3322.961700368074
TE-000173,2366.5227576251737
TE-000174,1708.5483494321131
TE-000175,1250.8065833430055
TE-000176,351.33195091616176
TE-000177,2678.365259318722
TE-000178,1944.4904922566598
TE-000179,1002.4639595346276
TE-000180,1010.7699328408694
TE-000181,2221.3659229159484
TE-000182,4510.505734436735
TE-000183,1808.1941493614224
TE-000184,647.1257258577165
TE-000185,3557.763978021769
TE-000186,462.25009754581197
TE-000187,2407.4457030939234
TE-000188,353.7154179499696
TE-000189,2494.9200221037077
TE-000190,1289.2905475140865
TE-000191,1747.9666631497723
TE-000192,2083.257691247001
TE-000193,1653.5467647260755
TE-000194,1568.669623445498
TE-000195,3723.283399783675
TE-000196,2227.712955641836
TE-000197,761.1852769305092
TE-000198,1541.080845019155
TE-000199,1259.9110682719038
TE-000200,562.1354014539538
TE-000201,3158.5795078113356
TE-000202,1650.774754466651
TE-000203,1589.7032070210196
TE-000204,3119.936134929308
TE-000205,4857.587436060172
TE-000206,1060.5291874506604
TE-000207,1178.5727384307227
TE-000208,4688.847829639312
TE-000209,1753.6208627824617
TE-000210,1254.6948932814641
TE-000211,1837.8552366617307
TE-000212,1320.119563796086
TE-000213,2012.7684529744024
TE-000214,2244.913032876042
TE-000215,657.413584019556
TE-000216,3431.540023485493
TE-000217,845.2936252364904
TE-000218,4182.1953139916295
TE-000219,5094.201810943283
TE-000220,1306.6620548349401
TE-000221,1238.0656906881113
TE-000222,3295.6144794636007
TE-000223,1134.1854503361974
TE-000224,2111.487756134206
